Name of the table,Variable,Description
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_2,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_2_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_2_views,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_3,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_3_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_3_views,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_4,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_4_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_4_views,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_5,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_5_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_5_views,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_6,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_6_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_6_views,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_7,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_7_clicks,
amazon_attributed_events_by_conversion_time,pixel_brand_store_engagement_7_views,
amazon_attributed_events_by_conversion_time,pixel_click_on_redirect,
amazon_attributed_events_by_conversion_time,pixel_click_on_redirect_clicks,
amazon_attributed_events_by_conversion_time,pixel_click_on_redirect_views,
amazon_attributed_events_by_conversion_time,pixel_decline,
amazon_attributed_events_by_conversion_time,pixel_decline_clicks,
amazon_attributed_events_by_conversion_time,pixel_decline_views,
amazon_attributed_events_by_conversion_time,pixel_drop_down_selection,
amazon_attributed_events_by_conversion_time,pixel_drop_down_selection_clicks,
amazon_attributed_events_by_conversion_time,pixel_drop_down_selection_views,
amazon_attributed_events_by_conversion_time,pixel_email_interaction,
amazon_attributed_events_by_conversion_time,pixel_email_interaction_clicks,
amazon_attributed_events_by_conversion_time,pixel_email_interaction_views,
amazon_attributed_events_by_conversion_time,pixel_email_load,
amazon_attributed_events_by_conversion_time,pixel_email_load_clicks,
amazon_attributed_events_by_conversion_time,pixel_email_load_views,
amazon_attributed_events_by_conversion_time,pixel_game_interaction,
amazon_attributed_events_by_conversion_time,pixel_game_interaction_clicks,
amazon_attributed_events_by_conversion_time,pixel_game_interaction_views,
amazon_attributed_events_by_conversion_time,pixel_game_load,
amazon_attributed_events_by_conversion_time,pixel_game_load_clicks,
amazon_attributed_events_by_conversion_time,pixel_game_load_views,
amazon_attributed_events_by_conversion_time,pixel_homepage_visit,
amazon_attributed_events_by_conversion_time,pixel_homepage_visit_clicks,
amazon_attributed_events_by_conversion_time,pixel_homepage_visit_views,
amazon_attributed_events_by_conversion_time,pixel_marketing_landing_page,
amazon_attributed_events_by_conversion_time,pixel_marketing_landing_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_marketing_landing_page_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_cart,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_cart_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_cart_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_wishlist,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_wishlist_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_add_to_wishlist_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_backup_image,
amazon_attributed_events_by_conversion_time,pixel_mashup_backup_image_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_backup_image_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_click_to_page,
amazon_attributed_events_by_conversion_time,pixel_mashup_click_to_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_click_to_page_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_clip_coupon,
amazon_attributed_events_by_conversion_time,pixel_mashup_clip_coupon_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_clip_coupon_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_shop_now,
amazon_attributed_events_by_conversion_time,pixel_mashup_shop_now_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_shop_now_views,
amazon_attributed_events_by_conversion_time,pixel_mashup_subscribe_and_save,
amazon_attributed_events_by_conversion_time,pixel_mashup_subscribe_and_save_clicks,
amazon_attributed_events_by_conversion_time,pixel_mashup_subscribe_and_save_views,
amazon_attributed_events_by_conversion_time,pixel_message_sent,
amazon_attributed_events_by_conversion_time,pixel_message_sent_clicks,
amazon_attributed_events_by_conversion_time,pixel_message_sent_views,
amazon_attributed_events_by_conversion_time,pixel_mobile_app_first_start,
amazon_attributed_events_by_conversion_time,pixel_mobile_app_first_start_clicks,
amazon_attributed_events_by_conversion_time,pixel_mobile_app_first_start_views,
amazon_attributed_events_by_conversion_time,pixel_product_purchased,
amazon_attributed_events_by_conversion_time,pixel_product_purchased_clicks,
amazon_attributed_events_by_conversion_time,pixel_product_purchased_views,
amazon_attributed_events_by_conversion_time,pixel_purchase_button,
amazon_attributed_events_by_conversion_time,pixel_purchase_button_clicks,
amazon_attributed_events_by_conversion_time,pixel_purchase_button_views,
amazon_attributed_events_by_conversion_time,pixel_referral,
amazon_attributed_events_by_conversion_time,pixel_referral_clicks,
amazon_attributed_events_by_conversion_time,pixel_referral_views,
amazon_attributed_events_by_conversion_time,pixel_registration_confirm_page,
amazon_attributed_events_by_conversion_time,pixel_registration_confirm_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_registration_confirm_page_views,
amazon_attributed_events_by_conversion_time,pixel_registration_form,
amazon_attributed_events_by_conversion_time,pixel_registration_form_clicks,
amazon_attributed_events_by_conversion_time,pixel_registration_form_views,
amazon_attributed_events_by_conversion_time,pixel_sign_up_button,
amazon_attributed_events_by_conversion_time,pixel_sign_up_button_clicks,
amazon_attributed_events_by_conversion_time,pixel_sign_up_button_views,
amazon_attributed_events_by_conversion_time,pixel_sign_up_page,
amazon_attributed_events_by_conversion_time,pixel_sign_up_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_sign_up_page_views,
amazon_attributed_events_by_conversion_time,pixel_store_locator_page,
amazon_attributed_events_by_conversion_time,pixel_store_locator_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_store_locator_page_views,
amazon_attributed_events_by_conversion_time,pixel_submit_button,
amazon_attributed_events_by_conversion_time,pixel_submit_button_clicks,
amazon_attributed_events_by_conversion_time,pixel_submit_button_views,
amazon_attributed_events_by_conversion_time,pixel_subscription_button,
amazon_attributed_events_by_conversion_time,pixel_subscription_button_clicks,
amazon_attributed_events_by_conversion_time,pixel_subscription_button_views,
amazon_attributed_events_by_conversion_time,pixel_subscription_page,
amazon_attributed_events_by_conversion_time,pixel_subscription_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_subscription_page_views,
amazon_attributed_events_by_conversion_time,pixel_success_page,
amazon_attributed_events_by_conversion_time,pixel_success_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_success_page_views,
amazon_attributed_events_by_conversion_time,pixel_survey_finish,
amazon_attributed_events_by_conversion_time,pixel_survey_finish_clicks,
amazon_attributed_events_by_conversion_time,pixel_survey_finish_views,
amazon_attributed_events_by_conversion_time,pixel_survey_start,
amazon_attributed_events_by_conversion_time,pixel_survey_start_clicks,
amazon_attributed_events_by_conversion_time,pixel_survey_start_views,
amazon_attributed_events_by_conversion_time,pixel_thank_you_page,
amazon_attributed_events_by_conversion_time,pixel_thank_you_page_clicks,
amazon_attributed_events_by_conversion_time,pixel_thank_you_page_views,
amazon_attributed_events_by_conversion_time,pixel_video_end,
amazon_attributed_events_by_conversion_time,pixel_video_end_clicks,
amazon_attributed_events_by_conversion_time,pixel_video_end_views,
amazon_attributed_events_by_conversion_time,pixel_video_started,
amazon_attributed_events_by_conversion_time,pixel_video_started_clicks,
amazon_attributed_events_by_conversion_time,pixel_video_started_views,
amazon_attributed_events_by_conversion_time,pixel_widget_interaction,
amazon_attributed_events_by_conversion_time,pixel_widget_interaction_clicks,
amazon_attributed_events_by_conversion_time,pixel_widget_interaction_views,
amazon_attributed_events_by_conversion_time,pixel_widget_load,
amazon_attributed_events_by_conversion_time,pixel_widget_load_clicks,
amazon_attributed_events_by_conversion_time,pixel_widget_load_views,
amazon_attributed_events_by_conversion_time,placement_type,
amazon_attributed_events_by_conversion_time,platform_fee,
amazon_attributed_events_by_conversion_time,postal_code,
amazon_attributed_events_by_conversion_time,product_line,
amazon_attributed_events_by_conversion_time,product_sales,
amazon_attributed_events_by_conversion_time,product_sales_clicks,
amazon_attributed_events_by_conversion_time,product_sales_views,
amazon_attributed_events_by_conversion_time,purchase_currency,
amazon_attributed_events_by_conversion_time,purchase_price,
amazon_attributed_events_by_conversion_time,purchase_quantity,
amazon_attributed_events_by_conversion_time,purchase_retail_program,
amazon_attributed_events_by_conversion_time,purchase_unit_price,
amazon_attributed_events_by_conversion_time,purchases,
amazon_attributed_events_by_conversion_time,purchases_clicks,
amazon_attributed_events_by_conversion_time,purchases_views,
amazon_attributed_events_by_conversion_time,request_tag,
amazon_attributed_events_by_conversion_time,site,
amazon_attributed_events_by_conversion_time,supply_cost,
amazon_attributed_events_by_conversion_time,supply_source,
amazon_attributed_events_by_conversion_time,targeting,
amazon_attributed_events_by_conversion_time,total_add_to_cart,
amazon_attributed_events_by_conversion_time,total_add_to_cart_clicks,
amazon_attributed_events_by_conversion_time,total_add_to_cart_views,
amazon_attributed_events_by_conversion_time,total_detail_page_view,
amazon_attributed_events_by_conversion_time,total_detail_page_view_clicks,
amazon_attributed_events_by_conversion_time,total_detail_page_view_views,
amazon_attributed_events_by_conversion_time,total_product_sales,
amazon_attributed_events_by_conversion_time,total_product_sales_clicks,
amazon_attributed_events_by_conversion_time,total_product_sales_views,
amazon_attributed_events_by_conversion_time,total_purchases,
amazon_attributed_events_by_conversion_time,total_purchases_clicks,
amazon_attributed_events_by_conversion_time,total_purchases_views,
amazon_attributed_events_by_conversion_time,total_units_sold,
amazon_attributed_events_by_conversion_time,total_units_sold_clicks,
amazon_attributed_events_by_conversion_time,total_units_sold_views,
amazon_attributed_events_by_conversion_time,tracked_asin,
amazon_attributed_events_by_conversion_time,tracked_item,
amazon_attributed_events_by_conversion_time,traffic_event_date,
amazon_attributed_events_by_conversion_time,traffic_event_date_utc,
amazon_attributed_events_by_conversion_time,traffic_event_dt,
amazon_attributed_events_by_conversion_time,traffic_event_dt_hour,
amazon_attributed_events_by_conversion_time,traffic_event_dt_hour_utc,
amazon_attributed_events_by_conversion_time,traffic_event_dt_utc,
amazon_attributed_events_by_conversion_time,traffic_event_hour,
amazon_attributed_events_by_conversion_time,traffic_event_hour_utc,
amazon_attributed_events_by_conversion_time,traffic_event_id,
amazon_attributed_events_by_conversion_time,traffic_event_marketplace_id,
amazon_attributed_events_by_conversion_time,traffic_event_marketplace_name,
amazon_attributed_events_by_conversion_time,traffic_event_subtype,
amazon_attributed_events_by_conversion_time,traffic_event_type,
amazon_attributed_events_by_conversion_time,units_sold,
amazon_attributed_events_by_conversion_time,units_sold_clicks,
amazon_attributed_events_by_conversion_time,units_sold_views,
amazon_attributed_events_by_conversion_time,user_id,
amazon_attributed_events_by_conversion_time,user_id_type,
amazon_attributed_events_by_conversion_time,winning_bid_cost,
amazon_attributed_events_by_traffic_time,,Conversion events with Amazon attribution information
amazon_attributed_events_by_traffic_time,ad_product_type,
amazon_attributed_events_by_traffic_time,add_to_cart,
amazon_attributed_events_by_traffic_time,add_to_cart_clicks,
amazon_attributed_events_by_traffic_time,add_to_cart_views,
amazon_attributed_events_by_traffic_time,advertiser,
amazon_attributed_events_by_traffic_time,advertiser_id,
amazon_attributed_events_by_traffic_time,advertiser_id_internal,
amazon_attributed_events_by_traffic_time,advertiser_timezone,
amazon_attributed_events_by_traffic_time,audience_fee,
amazon_attributed_events_by_traffic_time,bid_price,
amazon_attributed_events_by_traffic_time,brand_halo_add_to_cart,
amazon_attributed_events_by_traffic_time,brand_halo_add_to_cart_clicks,
amazon_attributed_events_by_traffic_time,brand_halo_add_to_cart_views,
amazon_attributed_events_by_traffic_time,brand_halo_detail_page_view,
amazon_attributed_events_by_traffic_time,brand_halo_detail_page_view_clicks,
amazon_attributed_events_by_traffic_time,brand_halo_detail_page_view_views,
amazon_attributed_events_by_traffic_time,brand_halo_product_sales,
amazon_attributed_events_by_traffic_time,brand_halo_product_sales_clicks,
amazon_attributed_events_by_traffic_time,brand_halo_product_sales_views,
amazon_attributed_events_by_traffic_time,brand_halo_purchases,
amazon_attributed_events_by_traffic_time,brand_halo_purchases_clicks,
amazon_attributed_events_by_traffic_time,brand_halo_purchases_views,
amazon_attributed_events_by_traffic_time,brand_halo_units_sold,
amazon_attributed_events_by_traffic_time,brand_halo_units_sold_clicks,
amazon_attributed_events_by_traffic_time,brand_halo_units_sold_views,
amazon_attributed_events_by_traffic_time,browser_family,
amazon_attributed_events_by_traffic_time,campaign,
amazon_attributed_events_by_traffic_time,campaign_budget_amount,
amazon_attributed_events_by_traffic_time,campaign_end_date,
amazon_attributed_events_by_traffic_time,campaign_end_date_utc,
amazon_attributed_events_by_traffic_time,campaign_end_dt,
amazon_attributed_events_by_traffic_time,campaign_end_dt_utc,
amazon_attributed_events_by_traffic_time,campaign_id,
amazon_attributed_events_by_traffic_time,campaign_id_internal,
amazon_attributed_events_by_traffic_time,campaign_start_date,
amazon_attributed_events_by_traffic_time,campaign_start_date_utc,
amazon_attributed_events_by_traffic_time,click_cost,
amazon_attributed_events_by_traffic_time,click_date,
amazon_attributed_events_by_traffic_time,click_date_utc,
amazon_attributed_events_by_traffic_time,click_day,
amazon_attributed_events_by_traffic_time,click_day_utc,
amazon_attributed_events_by_traffic_time,click_dt,
amazon_attributed_events_by_traffic_time,click_dt_hour,
amazon_attributed_events_by_traffic_time,click_dt_hour_utc,
amazon_attributed_events_by_traffic_time,click_dt_utc,
amazon_attributed_events_by_traffic_time,click_hour,
amazon_attributed_events_by_traffic_time,click_hour_utc,
amazon_attributed_events_by_traffic_time,clicks,
amazon_attributed_events_by_traffic_time,conversion_event_category,
amazon_attributed_events_by_traffic_time,conversion_event_date,
amazon_attributed_events_by_traffic_time,conversion_event_date_utc,
amazon_attributed_events_by_traffic_time,conversion_event_dt,
amazon_attributed_events_by_traffic_time,conversion_event_dt_hour,
amazon_attributed_events_by_traffic_time,conversion_event_dt_hour_utc,
amazon_attributed_events_by_traffic_time,conversion_event_dt_utc,
amazon_attributed_events_by_traffic_time,conversion_event_hour,
amazon_attributed_events_by_traffic_time,conversion_event_hour_utc,
amazon_attributed_events_by_traffic_time,conversion_event_marketplace_id,
amazon_attributed_events_by_traffic_time,conversion_event_marketplace_name,
amazon_attributed_events_by_traffic_time,conversion_event_subtype,
amazon_attributed_events_by_traffic_time,conversion_event_type,
amazon_attributed_events_by_traffic_time,conversion_event_type_class,
amazon_attributed_events_by_traffic_time,conversion_event_type_description,
amazon_attributed_events_by_traffic_time,conversions,
amazon_attributed_events_by_traffic_time,creative,
amazon_attributed_events_by_traffic_time,creative_id,
amazon_attributed_events_by_traffic_time,creative_size,
amazon_attributed_events_by_traffic_time,creative_type,
amazon_attributed_events_by_traffic_time,customer_search_term,
amazon_attributed_events_by_traffic_time,deal_id,
amazon_attributed_events_by_traffic_time,deal_name,
amazon_attributed_events_by_traffic_time,detail_page_view,
amazon_attributed_events_by_traffic_time,detail_page_view_clicks,
amazon_attributed_events_by_traffic_time,detail_page_view_views,
amazon_attributed_events_by_traffic_time,device_type,
amazon_attributed_events_by_traffic_time,digital_app_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_app_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_app_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,digital_free_trial_app_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_free_trial_app_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_free_trial_app_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,digital_free_trial_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_free_trial_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_free_trial_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,digital_paid_app_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_paid_app_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_paid_app_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,digital_paid_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_paid_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_paid_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,digital_subscription_signup_purchases,
amazon_attributed_events_by_traffic_time,digital_subscription_signup_purchases_clicks,
amazon_attributed_events_by_traffic_time,digital_subscription_signup_purchases_views,
amazon_attributed_events_by_traffic_time,dma_code,
amazon_attributed_events_by_traffic_time,entity_id,
amazon_attributed_events_by_traffic_time,impression_date,
amazon_attributed_events_by_traffic_time,impression_date_utc,
amazon_attributed_events_by_traffic_time,impression_day,
amazon_attributed_events_by_traffic_time,impression_day_utc,
amazon_attributed_events_by_traffic_time,impression_dt,
amazon_attributed_events_by_traffic_time,impression_dt_hour,
amazon_attributed_events_by_traffic_time,impression_dt_hour_utc,
amazon_attributed_events_by_traffic_time,impression_dt_utc,
amazon_attributed_events_by_traffic_time,impression_hour,
amazon_attributed_events_by_traffic_time,impression_hour_utc,
amazon_attributed_events_by_traffic_time,impressions,
amazon_attributed_events_by_traffic_time,iso_country_code,
amazon_attributed_events_by_traffic_time,iso_state_province_code,
amazon_attributed_events_by_traffic_time,line_item,
amazon_attributed_events_by_traffic_time,line_item_budget_amount,
amazon_attributed_events_by_traffic_time,line_item_end_date,
amazon_attributed_events_by_traffic_time,line_item_end_date_utc,
amazon_attributed_events_by_traffic_time,line_item_id,
amazon_attributed_events_by_traffic_time,line_item_start_date,
amazon_attributed_events_by_traffic_time,line_item_start_date_utc,
amazon_attributed_events_by_traffic_time,line_item_status,
amazon_attributed_events_by_traffic_time,line_item_type,
amazon_attributed_events_by_traffic_time,match_type,
amazon_attributed_events_by_traffic_time,new_to_brand,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_product_sales,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_product_sales_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_product_sales_views,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_purchases,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_purchases_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_purchases_views,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_units_sold,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_units_sold_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_brand_halo_units_sold_views,
amazon_attributed_events_by_traffic_time,new_to_brand_product_sales,
amazon_attributed_events_by_traffic_time,new_to_brand_product_sales_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_product_sales_views,
amazon_attributed_events_by_traffic_time,new_to_brand_purchases,
amazon_attributed_events_by_traffic_time,new_to_brand_purchases_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_purchases_views,
amazon_attributed_events_by_traffic_time,new_to_brand_total_product_sales,
amazon_attributed_events_by_traffic_time,new_to_brand_total_product_sales_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_total_product_sales_views,
amazon_attributed_events_by_traffic_time,new_to_brand_total_purchases,
amazon_attributed_events_by_traffic_time,new_to_brand_total_purchases_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_total_purchases_views,
amazon_attributed_events_by_traffic_time,new_to_brand_total_units_sold,
amazon_attributed_events_by_traffic_time,new_to_brand_total_units_sold_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_total_units_sold_views,
amazon_attributed_events_by_traffic_time,new_to_brand_units_sold,
amazon_attributed_events_by_traffic_time,new_to_brand_units_sold_clicks,
amazon_attributed_events_by_traffic_time,new_to_brand_units_sold_views,
amazon_attributed_events_by_traffic_time,operating_system,
amazon_attributed_events_by_traffic_time,pixel_accept,
amazon_attributed_events_by_traffic_time,pixel_accept_clicks,
amazon_attributed_events_by_traffic_time,pixel_accept_views,
amazon_attributed_events_by_traffic_time,pixel_add_to_shopping_cart,
amazon_attributed_events_by_traffic_time,pixel_add_to_shopping_cart_clicks,
amazon_attributed_events_by_traffic_time,pixel_add_to_shopping_cart_views,
amazon_attributed_events_by_traffic_time,pixel_application,
amazon_attributed_events_by_traffic_time,pixel_application_clicks,
amazon_attributed_events_by_traffic_time,pixel_application_views,
amazon_attributed_events_by_traffic_time,pixel_banner_interaction,
amazon_attributed_events_by_traffic_time,pixel_banner_interaction_clicks,
amazon_attributed_events_by_traffic_time,pixel_banner_interaction_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_1,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_1_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_1_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_2,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_2_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_2_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_3,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_3_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_3_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_4,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_4_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_4_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_5,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_5_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_5_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_6,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_6_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_6_views,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_7,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_7_clicks,
amazon_attributed_events_by_traffic_time,pixel_brand_store_engagement_7_views,
amazon_attributed_events_by_traffic_time,pixel_click_on_redirect,
amazon_attributed_events_by_traffic_time,pixel_click_on_redirect_clicks,
amazon_attributed_events_by_traffic_time,pixel_click_on_redirect_views,
amazon_attributed_events_by_traffic_time,pixel_decline,
amazon_attributed_events_by_traffic_time,pixel_decline_clicks,
amazon_attributed_events_by_traffic_time,pixel_decline_views,
amazon_attributed_events_by_traffic_time,pixel_drop_down_selection,
amazon_attributed_events_by_traffic_time,pixel_drop_down_selection_clicks,
amazon_attributed_events_by_traffic_time,pixel_drop_down_selection_views,
amazon_attributed_events_by_traffic_time,pixel_email_interaction,
amazon_attributed_events_by_traffic_time,pixel_email_interaction_clicks,
amazon_attributed_events_by_traffic_time,pixel_email_interaction_views,
amazon_attributed_events_by_traffic_time,pixel_email_load,
amazon_attributed_events_by_traffic_time,pixel_email_load_clicks,
amazon_attributed_events_by_traffic_time,pixel_email_load_views,
amazon_attributed_events_by_traffic_time,pixel_game_interaction,
amazon_attributed_events_by_traffic_time,pixel_game_interaction_clicks,
amazon_attributed_events_by_traffic_time,pixel_game_interaction_views,
amazon_attributed_events_by_traffic_time,pixel_game_load,
amazon_attributed_events_by_traffic_time,pixel_game_load_clicks,
amazon_attributed_events_by_traffic_time,pixel_game_load_views,
amazon_attributed_events_by_traffic_time,pixel_homepage_visit,
amazon_attributed_events_by_traffic_time,pixel_homepage_visit_clicks,
amazon_attributed_events_by_traffic_time,pixel_homepage_visit_views,
amazon_attributed_events_by_traffic_time,pixel_marketing_landing_page,
amazon_attributed_events_by_traffic_time,pixel_marketing_landing_page_clicks,
amazon_attributed_events_by_traffic_time,pixel_marketing_landing_page_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_cart,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_cart_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_cart_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_wishlist,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_wishlist_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_add_to_wishlist_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_backup_image,
amazon_attributed_events_by_traffic_time,pixel_mashup_backup_image_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_backup_image_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_click_to_page,
amazon_attributed_events_by_traffic_time,pixel_mashup_click_to_page_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_click_to_page_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_clip_coupon,
amazon_attributed_events_by_traffic_time,pixel_mashup_clip_coupon_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_clip_coupon_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_shop_now,
amazon_attributed_events_by_traffic_time,pixel_mashup_shop_now_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_shop_now_views,
amazon_attributed_events_by_traffic_time,pixel_mashup_subscribe_and_save,
amazon_attributed_events_by_traffic_time,pixel_mashup_subscribe_and_save_clicks,
amazon_attributed_events_by_traffic_time,pixel_mashup_subscribe_and_save_views,
amazon_attributed_events_by_traffic_time,pixel_message_sent,
amazon_attributed_events_by_traffic_time,pixel_message_sent_clicks,
amazon_attributed_events_by_traffic_time,pixel_message_sent_views,
amazon_attributed_events_by_traffic_time,pixel_mobile_app_first_start,
amazon_attributed_events_by_traffic_time,pixel_mobile_app_first_start_clicks,
amazon_attributed_events_by_traffic_time,pixel_mobile_app_first_start_views,
amazon_attributed_events_by_traffic_time,pixel_product_purchased,
amazon_attributed_events_by_traffic_time,pixel_product_purchased_clicks,
amazon_attributed_events_by_traffic_time,pixel_product_purchased_views,
amazon_attributed_events_by_traffic_time,pixel_purchase_button,
amazon_attributed_events_by_traffic_time,pixel_purchase_button_clicks,
amazon_attributed_events_by_traffic_time,pixel_purchase_button_views,
amazon_attributed_events_by_traffic_time,pixel_referral,
amazon_attributed_events_by_traffic_time,pixel_referral_clicks,
